4K-8K,#genre#
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「线路1」,#genre#
公視新聞,https://live.lalifeier.eu.org/youtube/quwqlazU-c8.m3u8?t=1733235690&key=b3625d0584a09591573de9e09ca2ad02
鏡新聞,https://live.lalifeier.eu.org/youtube/5n0y6b0Q25o.m3u8?t=1733235690&key=a9b5648a8898761b44f2069034c45478
華視新聞,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E.m3u8?t=1733235690&key=5a0943f0f3477ec09c90dcd37b281d13
中視新聞,https://live.lalifeier.eu.org/youtube/TCnaIE_SAtM.m3u8?t=1733235690&key=9c36e8474e9cdeed5fe96d636b6a7b39
中天新聞,https://live.lalifeier.eu.org/youtube/oIgbl7t0S_w.m3u8?t=1733235690&key=07eaf337dc3110f93853a82cd5991d5e
中天新聞2台,https://live.lalifeier.eu.org/youtube/WPfPjbOLNfE.m3u8?t=1733235690&key=1424b600f28da0ed342b991cd541b8b1
民視新聞,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA.m3u8?t=1733235690&key=d24f084f4cccf7db1bb5df8bf0b36f8c
三立新聞,https://live.lalifeier.eu.org/youtube/oZdzzvxTfUY.m3u8?t=1733235690&key=fcc740350a665b53fdb1d3758c999ced
三立新聞2台,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1733235690&key=8768097a3dd0d369d7211e0bfb13995b
三立12小時新聞,https://live.lalifeier.eu.org/youtube/MzyekdjkblA.m3u8?t=1733235690&key=7a527c30a026a8da6e58730c33bdb4e6
東森新聞,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE.m3u8?t=1733235690&key=e13a606f5dd26e532e41b8bbefe99d48
TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc.m3u8?t=1733235690&key=323d03388598eff25c4a594b2498082b
寰宇新聞,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1733235690&key=88c26a2b0d4dc0d1b90786bccc410466
寰宇新聞台灣台,https://live.lalifeier.eu.org/youtube/w87VGpgd90U.m3u8?t=1733235690&key=9c59102814b7a71b8749846f1dc0d358
台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1733235690&key=c6252c91a8705ea0e87ed71b1eeaec87
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/rQUP8Ck27gc.m3u8?t=1733235690&key=5466ae8c399cf6fe324c7a2aeef9a538
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/T2udU5Crz4I.m3u8?t=1733235690&key=27c27186de17100e507a998f09f707ad
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/bOcfle08bWA.m3u8?t=1733235690&key=b4b05de08213c7abdec43cf854bd0663
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/9d4ggywa01w.m3u8?t=1733235690&key=d74219e6f984d6d7ccab7de34e4fad2b
大陸尋奇,https://live.lalifeier.eu.org/youtube/fl1iFkAWcVU.m3u8?t=1733235690&key=4c138194a45902bc5d6ad6ccca37091c
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM.m3u8?t=1733235690&key=125b95461fa60a9f95f8655d0e3e9c4b
台灣啟示錄,https://live.lalifeier.eu.org/youtube/0qb7ND0_E6k.m3u8?t=1733235690&key=adf4a790bc7597bb32453f25d07fada2
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U.m3u8?t=1733235690&key=16bdc2c598e58dd0cd1a1ad9b2bb948b
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1733235690&key=014e1d4d3f2c004be15c1623a55c3d09
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1733235690&key=8415d6d2cf709d25d12d09cd8640eeeb
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1733235690&key=0bafc0d815be19db64457e1e3d5643fe
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1733235690&key=eba8d635b03d4d312de441cbe39a1ba8
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1733235690&key=587a9efbc53f970e562366cc57c95356
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1733235690&key=6b45d96eb7d3ab1f9f88d833d840fda0
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1733235690&key=719742ab576f3e45f4e87cada07f2333
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1733235690&key=f66944e1bcb643bb6bbdf703a20d9ae1
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1733235690&key=d903d4fa80eb37ced334b5dc66f62fac
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos.m3u8?t=1733235690&key=eb0319219df6ff0039e8a10ec1a7f9e2
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE.m3u8?t=1733235690&key=8768097a3dd0d369d7211e0bfb13995b
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9.m3u8k.m3u8?t=1733235690&key=2ae3de0f271d641520fe1859c572a30c
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ.m3u8?t=1733235690&key=52a3502853587e9d1febbbb3af398cb7
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc.m3u8?t=1733235690&key=a5743710322f9c414571222f6fa853af
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI.m3u8?t=1733235690&key=31b16c049245541680351ea6eeaeeda7
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ.m3u8?t=1733235690&key=b9c8a025cdde999178cd4df9ab8bd129
94要客訴,https://live.lalifeier.eu.org/youtube/eYQVaXGMrBU.m3u8?t=1733235690&key=09485d9571dfec813dde3106368d97c7
狠狠抖內幕,https://live.lalifeier.eu.org/youtube/live_stream.m3u8?t=1733235690&key=471294316de2c9d879883dab36b5caee
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE.m3u8?t=1733235690&key=1d6379298da4f78f2070bc68e52a79af
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1733235690&key=f8fd92daeba2f30eaea2029cec99d9ac
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA.m3u8?t=1733235690&key=96f2ce45c8a959b49db376117d07cb08
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1733235690&key=97303518e38564dae8700cec09de06f4
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I.m3u8?t=1733235690&key=52415b8f125e8a75eedb8895882725e2
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg.m3u8?t=1733235690&key=34856bd2477f6fe3df019c3999f23a25
天才衝衝衝,https://live.lalifeier.eu.org/youtube/oi-ZcqrFVxU.m3u8?t=1733235690&key=3e636ced3c569e9280a1c84623bdb2cd
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8.m3u8?t=1733235690&key=e8a15fc3fdb056685f2eff878976f1cd
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8.m3u8?t=1733235690&key=e5f190f254fffe088c5244c204615321
豬哥會社,https://live.lalifeier.eu.org/youtube/htGDPsz2BYI.m3u8?t=1733235690&key=9fb3646f6c91338b9e0e3c7043cfb50c
東森娛樂頻道,https://live.lalifeier.eu.org/youtube/live_stream.m3u8?t=1733235690&key=471294316de2c9d879883dab36b5caee
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4.m3u8?t=1733235690&key=1ce088b90c90eebf9875c663f32f9e32
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI.m3u8?t=1733235690&key=d74386305d98d4b26879c3cebf7a485f
公視 TaiwanPlus,https://live.lalifeier.eu.org/youtube/Smy2zVGK9x0.m3u8?t=1733235690&key=f4dc6b72553fe387529e7f603f05120d
台視主頻,https://live.lalifeier.eu.org/youtube/uDqQo8a7Xmk.m3u8?t=1733235690&key=7e5db5a7f462c0eca8dbbc1614b0bfaa
中天亞洲,https://live.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1733235690&key=b3ed6ee75b84847d6ca5143d25991fcb
新唐人亞太台,https://live.lalifeier.eu.org/youtube/WIhgU_mc05A.m3u8?t=1733235690&key=3e9fa607d2f5bb58282a24eb2c2df1c0
緯來日本台,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1733235690&key=8ed02dfcd03399d244b6e02eede2a10a
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1733235690&key=231f1d90872eeeafcf7e9b9bd59fde22
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ.m3u8?t=1733235690&key=7c8d67cc4052b56b7ff1cd19296b097a
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g.m3u8?t=1733235690&key=18804320996feeca5c72888159c817b1
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI.m3u8?t=1733235690&key=72d88de91ed905d441c938af1d8d2422
我們這一家,https://live.lalifeier.eu.org/youtube/UK81GCw1KE8.m3u8?t=1733235690&key=98df44013b71e0f945d0ce4beb5bb3aa
蠟筆小新,https://live.lalifeier.eu.org/youtube/_jP5o1W3eW0.m3u8?t=1733235690&key=fc2857eab3e7b64944470bf1d258cbfc
中華一番,https://live.lalifeier.eu.org/youtube/2FJcu6qsM2k.m3u8?t=1733235690&key=dbfbecfda1a386fa88be2e5c6d6a6d6a
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk.m3u8?t=1733235690&key=8b1d2035fb335c9b7428ec87b428a7ca
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1733235690&key=1fe1497a31f252939a1802ef9e6e89fa
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY.m3u8?t=1733235690&key=8207c8c064077ca8c0744cc5f618dfea
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg.m3u8?t=1733235690&key=eeba919a2c520edbb091e8ea6fe4a87a
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI.m3u8?t=1733235690&key=3242687cf75ff2eb4b2cbb20b0b0d6eb
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk.m3u8?t=1733235690&key=78587a2bdac681ae106a28323322864d
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s.m3u8?t=1733235690&key=be686a530e387aa487fca945218b1c90
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo.m3u8?t=1733235690&key=67697053163da56b581f87d942b705d3
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw.m3u8?t=1733235690&key=6f2d53e9c2afe854b9b193b52aa34653
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk.m3u8?t=1733235690&key=46342b60f70bce001923ebbdba73a5ac
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA.m3u8?t=1733235690&key=50eacfd649417aff3f03a22f33042ba0
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ.m3u8?t=1733235690&key=6f93c47a3a2803dbccb0199952b6f2f7
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k.m3u8?t=1733235690&key=74390cd19d230604933daf3ea955858d
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI.m3u8?t=1733235690&key=6087ad81fc65026b62b1057e2040843a
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4.m3u8?t=1733235690&key=e97101decc786a0806ffe81b2b31892d
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE.m3u8?t=1733235690&key=c37a6d77d1e59f5fc491ad2b8d75737f
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1733235690&key=fcfc955ddcc9f783e4da100ddb9c11c4
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU.m3u8?t=1733235690&key=ff33071c64de03a5e4eb1b523974c856
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1733235690&key=14c01eaf6fb02d285d00d3747452ce14
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1733235690&key=09977615c6537db5ed37ef2f58f68c11
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1733235690&key=4968f3b0e1a621640981c380370af17d
大愛一臺,https://live.lalifeier.eu.org/youtube/oV_i3Hsl_zg.m3u8?t=1733235690&key=f6db5edfd373e9cda2da089305666ec5
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1733235690&key=ce040dd06cc95f74b4c85516d0943ecd
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1733235690&key=a2ff3d55914083378b9c00b8dc82a8a4
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1733235690&key=ad45f3e70b204e5881a1eef91f7dd34a
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1733235690&key=eb06e3a70c7801940e3b09c750025979
誠心電視台,https://live.lalifeier.eu.org/youtube/mqf0pi1PTyg.m3u8?t=1733235690&key=52f5a1ae569c9cd2cfb4f7caea6a9591
信大電視台,https://live.lalifeier.eu.org/youtube/ciwFpYofb28.m3u8?t=1733235690&key=ee7fc71d783e0158abb575b735eb5da7
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1733235690&key=f1d8f02aadeb9a6ffdff90adbb2f561b
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1733235690&key=86cac0789dd81b5e8b20facda889f9c5
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1733235690&key=b5e6f7356dc152fa3b680308cdf040b0
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1733235690&key=10e2d49e3bb4376193ccd717f486c7e8
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ.m3u8?t=1733235690&key=b2250b99ea461f44c089be17398e38e5
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y.m3u8?t=1733235690&key=6db02ea4eb24cc2658f2a53224ceeb19
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE.m3u8?t=1733235690&key=0b03b16450193f4de3c7295918264ae5
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0.m3u8?t=1733235690&key=c06f22f3e9bede104acbb189b9922d51
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444.m3u8?t=1733235690&key=2401168d898385b33b38961e69d5671b
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s.m3u8?t=1733235690&key=d02d7851ebda622326f30cdae8ab0225
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE.m3u8?t=1733235690&key=3989b7d4ded5fcae3c36f906587e6c6e
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1733235690&key=79b3864d615654d12f02e9d9ba74320e
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM.m3u8?t=1733235690&key=ed81e2c9041c15e36fcf5b1ff2de6ade
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k.m3u8?t=1733235690&key=081a0a130e5f50932cef8f21895bb11a
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1733235690&key=3ea1c9563910657f7c60524743f43278
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4.m3u8?t=1733235690&key=d7d3f708076c63b910c98f5d84052f6f
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU.m3u8?t=1733235690&key=3aa1d2d7205cc363d4c850b652f6a317
去有風的地方,https://live.lalifeier.eu.org/youtube/be6L9zpVqw4.m3u8?t=1733235690&key=264eee8908a341d7d067a3ba18f56916
我和我們在一起,https://live.lalifeier.eu.org/youtube/FdoVTSTSMho.m3u8?t=1733235690&key=9e7d50c050fd4223076bad1090a277f7
NBC News,https://live.lalifeier.eu.org/youtube/svjXGa-_NBM.m3u8?t=1733235690&key=817d2ee7eed5b1fd9ed9e006ed005d9a
Bloomberg,https://live.lalifeier.eu.org/youtube/iyOq8DhaMYw.m3u8?t=1733235690&key=a7cb9b4358049de88d3805bc2bc42e22
Fox News,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk.m3u8?t=1733235690&key=de78317760634c9dda67234812b00be2
Sky News,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g.m3u8?t=1733235690&key=4b26a6165c0434dd8728ac7a3f293175
euronews,https://live.lalifeier.eu.org/youtube/pykpO5kQJ98.m3u8?t=1733235690&key=e888545805f66bcaf89ab3d9e659f35a
DW News 德國之聲,https://live.lalifeier.eu.org/youtube/6HodCcEW_oQ.m3u8?t=1733235690&key=fc1f1ac610d714721d05e557b67f9da1
France 24,https://live.lalifeier.eu.org/youtube/tkDUSYHoKxE.m3u8?t=1733235690&key=7968eff7ba2b9dd4c05e3231c5791555
ABC News,https://live.lalifeier.eu.org/youtube/gN0PZCe-kwQ.m3u8?t=1733235690&key=a1ffe41d4ceb4aebd61170bebe172eb0
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1733235690&key=b42562c3bf493ac2beb811b614a2bb34
ABC7,https://live.lalifeier.eu.org/youtube/d5YNEoTqMZ4.m3u8?t=1733235690&key=7f5414bc229d87a1c21664707a4ea9c4
NHK WORLD JAPAN,https://live.lalifeier.eu.org/youtube/f0lYkdA-Gtw.m3u8?t=1733235690&key=f18cf5e693a86ea162592f5e17f0322a
全日本新聞網 ANN,https://live.lalifeier.eu.org/youtube/coYw-eVU0Ks.m3u8?t=1733235690&key=8973fa6728c2dc37e624d95565f6b300
朝日電視網,https://live.lalifeier.eu.org/youtube/sTAqx_1Yrww.m3u8?t=1733235690&key=5679cbe65c82689c9e6e911ac9fb915a
日本新聞網 TBS,https://live.lalifeier.eu.org/youtube/ohI356mwBp8.m3u8?t=1733235690&key=cc975e8624daaab64c02a59f894f9bad
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo.m3u8?t=1733235690&key=acfc1e72fa212d9cc67d79a1138b1743
新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8?t=1733235690&key=f258a08834a0b597b75bd199931c2b90
阿里郞電視台,https://live.lalifeier.eu.org/youtube/CJVBX7KI5nU.m3u8?t=1733235690&key=de14145c211aca1b88ebf3b4afda13b5
韓國 YTN,https://live.lalifeier.eu.org/youtube/FJfwehhzIhw.m3u8?t=1733235690&key=1c676043e2845179cfd0f220aa33833e
韓國 KBS,https://live.lalifeier.eu.org/youtube/c7UvgHP90F8.m3u8?t=1733235690&key=00dd83f6668cd99c50bdcc4a92bed1a7
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/658N652S9Vg.m3u8?t=1733235690&key=a9cfe5c6f280fa2ee0cf509a00e865d7
