4K-8K,#genre#
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏,#genre#
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江苏城市,http://litchi-play-encrypted-site.jstv.com/live/jscs_live.m3u8?txSecret=e0aaeba4cdb70773f5835ceb03874ea3&txTime=968075ef
江苏综艺,http://litchi-play-encrypted-site.jstv.com/live/jszy_live.m3u8?txSecret=8f05e7dc3cbdce6388653eee3e086285&txTime=968075ef
江苏影视,http://litchi-play-encrypted-site.jstv.com/live/jsys_live.m3u8?txSecret=63814fa9d9e10c2a9d00b009519ac226&txTime=968075ef
江苏新闻,http://litchi-play-encrypted-site.jstv.com/live/jsxw_live.m3u8?txSecret=297f69f293b757c2729870eae335ab1c&txTime=968075ef
江苏体育休闲,http://litchi-play-encrypted-site.jstv.com/live/jsxx_live.m3u8?txSecret=4f2e5bb49943d35e995127fd2b038f31&txTime=968075ef
江苏教育,http://litchi-play-encrypted-site.jstv.com/live/jsjy_live.m3u8?txSecret=53a036f85e9d6d24f49f90aa7ec57824&txTime=968075ef
江苏国际,http://litchi-play-encrypted-site.jstv.com/live/jsgj_live.m3u8?txSecret=688ca6f6effdc028d3b47f0fa5443146&txTime=968075ef
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
江苏卫视,https://live.lalifeier.eu.org/jstv/jsws.m3u8?t=1733923969&key=58d40499fb8190aaa6234b890c79b281
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1733923969&key=dcc114f18a1223a39b997d6fbe8fbc10
江苏新闻,https://live.lalifeier.eu.org/jstv/jsgg.m3u8?t=1733923969&key=a5227509392436a034fa24ab993f3d5a
江苏综艺,https://live.lalifeier.eu.org/jstv/jszy.m3u8?t=1733923969&key=7411aa43cd3135f99e6f06ac95c1837d
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1733923969&key=266c4afbce0011fdc07d7c5e29c2eb81
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1733923969&key=687c00f76031371c8fa3289805b82c32
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1733923969&key=e26aef384adc8e02336b946c68da503e
江苏国际,https://live.lalifeier.eu.org/jstv/jsgj.m3u8?t=1733923969&key=c8e90b1e5065d11229623281790af640
好享购物,https://live.lalifeier.eu.org/jstv/hxgw.m3u8?t=1733923969&key=a08cde2289fb1bd25a9a3945f9ff26c9
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1733923969&key=aa3ac5756758e993994edce5d6d8b8aa
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
湖南,#genre#
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLGMPP360.m3u8
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南经视,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南都市,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
湖南爱晚,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南国际,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南娱乐,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南电影,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电视剧,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
长沙新闻,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://ghp.ci/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
安徽,#genre#
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahws.m3u8?t=1733923969&key=d826912d34ba9fc5fe3256c761f05a24
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1733923969&key=f1a31a8115b6b965ac6c88d826638c59
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1733923969&key=bf9d5cae7e8ac1205f1c43f7e9b9ff47
安徽影视,https://live.lalifeier.eu.org/ahtv/ahys.m3u8?t=1733923969&key=e9b9410a068d326b72232307a4787d4d
安徽公共,https://live.lalifeier.eu.org/ahtv/ahgg.m3u8?t=1733923969&key=0ceceb9ff6aeda2be689828a63fbea13
安徽农业科教,https://live.lalifeier.eu.org/ahtv/ahnykj.m3u8?t=1733923969&key=82675a29fcfd7fdec2fe0692044513d7
安徽国际,https://live.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1733923969&key=5265bf1abdd6bbf88efb18291f918372
安徽移动,https://live.lalifeier.eu.org/ahtv/ahyd.m3u8?t=1733923969&key=74b47fa7c7b08544093b7139782ac250
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
江西,#genre#
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
陶瓷频道,http://39.135.140.104:6610/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1733923969&key=6bb6701cf4cafdbb466ec86693f55a52
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1733923969&key=02d6f9b86cb3a65f427cab0961326c3d
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1733923969&key=931c8e6ba5c3c9f17a1a6e9ad784a4ab
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1733923969&key=d635d9814fca65f238562af26b85437c
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1733923969&key=c0c540d97df35c5025649606209e7e4e
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1733923969&key=6d012618fd71daa0e343791c0bc7a94a
欢腾购物,https://live.lalifeier.eu.org/hntv/htgw.m3u8?t=1733923969&key=0bcf05603a547c48c82e661784b8ae17
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1733923969&key=d8e2e46fc677d6bba8d9b5d3e7e578c0
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1733923969&key=f9b1e3cfda03f12c2514b7f73a17b571
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1733923969&key=c9c7b3c1fd8b7dd93e9f50094ee5abd7
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1733923969&key=05e6c4f3bf0300df357aa165159c5a3b
文物宝库,https://live.lalifeier.eu.org/hntv/wwbk.m3u8?t=1733923969&key=110925a90cca477a0eb1d05590c2858a
武术世界,https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1733923969&key=16bcdc9071a925b159158b099d4870b1
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1733923969&key=362d0490ba19b6a2a0e67c1a23bf0115
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1733923969&key=d6c2c437ffbf9c30e7c614cc04dda113
象视界,https://live.lalifeier.eu.org/hntv/xsj.m3u8?t=1733923969&key=f0756fd916e73ed946ac536d879fa080
国学频道,https://live.lalifeier.eu.org/hntv/gxpd.m3u8?t=1733923969&key=8c7a446fdee537cf984ff5a64b036abf
郑州新闻综合,http://live3-new.zztv.tv/xwzh/playlist.m3u8
郑州商都,http://live3-new.zztv.tv/sdpd/playlist.m3u8
郑州文体旅游,http://live3-new.zztv.tv/wtly/playlist.m3u8
郑州影视戏曲,http://live3-new.zztv.tv/xqpd/playlist.m3u8
郑州妇女儿童,http://live3-new.zztv.tv/fnet/playlist.m3u8
郑州都市生活,http://live3-new.zztv.tv/dssh/playlist.m3u8
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1733923969&key=7a902998abb3e6c6c1a4913555224bc1
河北经济,https://live.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1733923969&key=36e19cd62d9f11bf0bccd2349df81ea5
